"Data Source","World Development Indicators",

"Last Updated Date","2015-10-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Hong Kong SAR, China","HKG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.960982310797388","1.0648780025883","1.11501119448142","1.24237861381508","1.20538263995891","1.33617860418577","1.42340092013554","1.62723863758461","1.63162069056197","2.00817101891871","2.12202500631473","2.26439720169085","2.25163546415753","2.19158925877028","2.46373125374925","2.46981688183611","2.76851195219123","3.10483386783603","3.37513272629888","3.2223956833073","3.29103671663605","3.60587625882625","3.74257593313705","3.93174627228677","4.13988736360436","4.21797074887284","4.65161930275495","5.05725248188892","5.23894377709859","5.33714818332102","4.8488353054606","5.02299947844228","5.76301560210327","5.95320454160312","5.20758474997515","5.13645668523903","4.56302323051822","4.75461729308246","5.99557329950945","6.47143767501703","6.07131957989497","5.65536020136127","5.4792127934046","5.95258245676591","5.66307835188325","5.95109772206893","5.62261568301469","5.77808452496277","5.54387493173129","5.30581158214777","5.16622989094844","5.69526853894451","","","","",
"Honduras","HND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.307669103990195","0.356228477805407","0.327409489867278","0.321733003368392","0.31645803070313","0.319528682070375","0.333331405145122","0.352498584234811","0.479891074367213","0.449275080209495","0.516400383605153","0.481166797520572","0.540011457652376","0.515951492218743","0.516803256128287","0.536881362149604","0.554932894586167","0.605439753636844","0.600526567735759","0.548496671995976","0.565804477727702","0.485890505147776","0.455970018840337","0.502004953902232","0.483419026606466","0.449998536851058","0.423270331790415","0.483457410443821","0.54076775707866","0.57234347052804","0.528732830916251","0.535386873766378","0.593991532480481","0.535772188335481","0.611672921232793","0.693899415074146","0.691815846278518","0.710112080951566","0.776813976702711","0.775436198408579","0.805872101590881","0.8967059176583","0.93720357944244","1.02157733783418","1.0908661358093","1.09793913851976","1.00008677001337","1.230602978495","1.19464024233174","1.05841436751889","1.08047335543303","1.10374505308333","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.119892056425893","0.123377215912679","0.12068707901435","0.124583799110145","0.132244670092874","0.150704549120888","0.153300712496681","0.162854045629922","0.181938381197656","0.195505602832974","0.206483510204011","0.216015994458018","0.21568072220535","0.225341445758778","0.224134820171493","0.217882765684726","0.206669591507853","0.208457962883096","0.211317589923632","0.209137658090661","0.220368972244822","0.210898499476664","0.210195033411908","0.206295497883996","0.19510112088181","0.202165179729364","0.174114031477825","0.188114566099192","0.19827229435786","0.204030581138007","0.176142139833063","0.168445027787121","0.167924618548075","0.167398040378551","0.17001260985714","0.176964359986008","0.183162384996181","0.184971524174737","0.172221063937346","0.169306670811266","0.167213712753905","0.167703178399556","0.170031767151482","0.182823207509356","0.189878533066964","0.185273227452206","0.192598629725646","0.201442115580662","0.205295499983172","0.207488724004458","0.221467256657303","0.230193317551096","","","","",
"Croatia","HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75231722595078","3.54055172413793","3.62914709677419","3.77224266438209","4.12068313306631","4.2204186351706","4.53629326816263","4.4996038647343","4.43834591052869","4.66551418918919","4.92732477477477","5.30228378378378","5.19195652173913","5.20165848716794","5.21969369369369","5.5005","5.26915815689136","4.86661693472095","4.72882177726782","4.80153001129275","","","","",
"Haiti","HTI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0739819355639705","0.0753232710252645","0.0756628306695477","0.0607632272282888","0.0718223413738381","0.0712600146143892","0.0698479075759808","0.0585660070754202","0.0582290323413023","0.0682275509393885","0.0817720364631903","0.084155390695527","0.080460234452251","0.0850099432433822","0.0937099589773904","0.094165444151058","0.12880810012214","0.132498711016438","0.138591885222592","0.13571075038648","0.132142239391144","0.131714396048721","0.138545471947932","0.146759635146284","0.146319665786905","0.147617491693551","0.1292078415392","0.136882387491556","0.150160185659201","0.149182877509182","0.139971038347498","0.13770125069874","0.123110762268826","0.0881361275301921","0.0391788256567405","0.115358616313499","0.129820823375868","0.168614245100502","0.149193483937246","0.158383898140925","0.159990488001102","0.180553861898515","0.206702880526522","0.193224572232889","0.21794871513695","0.224055960392119","0.224474915136109","0.25017207358241","0.25013101318581","0.229630548323939","0.211960718095503","0.217962047888149","","","","",
"Hungary","HUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","4.54446524112109","4.88332679749706","5.02503803022421","5.57904556794361","6.16624075392534","6.04003720954066","6.06504072788413","5.75824226915323","5.9629155752127","6.06091395991522","6.77148766046522","6.68245804186664","6.67702567171057","7.00424240478027","7.07173547914249","7.1523812144082","7.54942715963511","7.81404843768768","8.25354722802121","8.05570632778757","8.10934923530887","8.08620576020123","8.11460893827352","8.33881327808516","8.51638385297469","8.08593742736798","7.85827798035927","7.95612952393731","7.38591771027511","7.25932931420886","6.71046930071637","6.41885842635973","5.82372168105958","5.97729408855766","5.69370576568241","5.84471154660704","6.01870580428849","5.91716805212115","5.76272094769723","5.74324842027325","5.46586020075858","5.5907159858243","5.52182927030948","5.83089647005119","5.6849107552221","5.75184892731434","5.69818703910193","5.57245952079302","5.46350118168737","4.86718592388241","5.07474962807586","4.86298993143314","","","","",
"Indonesia","IDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.243805291731486","0.288719864550265","0.248446979292099","0.2396813492523","0.229361138155731","0.246138797101306","0.226991957647267","0.231915478089856","0.253505277193909","0.298673301604677","0.311951855422618","0.330621478466519","0.358007996579467","0.395470249628913","0.402156668102248","0.41280501888718","0.461238948130222","0.600297743724059","0.667780175429775","0.660145712791904","0.642649540919846","0.663407119412183","0.682224208304924","0.664097632396751","0.694402064121782","0.734768045476881","0.722917266310577","0.718414527230813","0.755209445500112","0.734806322396748","0.824341653340586","0.973544533876331","1.07889762756538","1.14526720370997","1.14166010346545","1.14207745317278","1.2669183190042","1.37369341030501","1.02166321424249","1.15981722634938","1.24524161877937","1.37519146864213","1.41113541135681","1.43795234239745","1.51223839324728","1.51153434366401","1.50533766795813","1.61665918557735","1.75214910182672","1.90009103006722","1.80860092013378","2.30378098280951","","","","",
"Isle of Man","IMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.26816140743122","0.284291728153987","0.306519469024252","0.322532992582391","0.308900446565132","0.333330649503383","0.337853982141267","0.331763432432118","0.35328108007953","0.351990680919052","0.352279913970823","0.363337600159343","0.375731111655635","0.3780313065951","0.38191469988488","0.4056620797561","0.414638121077179","0.484985962499784","0.477575976151538","0.487174492106214","0.499951924741822","0.525284021596874","0.545553418923206","0.578452648666575","0.584714088082457","0.627124720912894","0.65765096285053","0.687149484353249","0.726153879442106","0.77743381845095","0.793217740920391","0.830433562990338","0.864498222769249","0.880821146532047","0.917597877143369","0.95750919759091","1.0234186613599","1.04622353943069","1.05461305120018","1.10571581739277","1.12642099942732","1.12310510390081","1.12530100757047","1.15657588732246","1.19717813505083","1.23315143122382","1.29453565751184","1.36578685342994","1.49788636314534","1.61904865443002","1.58486994487788","1.66287348286691","","","","",
"Not classified","INX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","3.95272679063848","4.37796487749611","4.62633804058462","4.71896552328537","4.9647230991959","4.77284780870955","5.23113645804486","5.65504728763631","6.11260997067449","6.3132944606414","6.56457790176684","7.51894019150749","7.26191217873784","7.40779273805473","7.42750119521912","6.91424746437585","6.88542795818471","7.18049143866919","7.08043495238953","8.11821356057799","7.69330754805438","7.54108514335361","7.3291608812898","7.3233455819518","7.22723580952791","7.55355472258698","8.05878283126489","8.53029908840451","8.46595113858385","8.54969668263454","8.89102765131444","8.8908980302668","8.71812006980607","8.74540281036535","9.09910605712032","9.13284791433039","9.59718048885089","9.91361343824226","10.3875563741281","10.690085134013","10.8366700182436","11.3872826927847","11.0934773535859","10.8096334286746","10.7660514237167","10.459981143841","10.1302632844369","10.1650346833398","9.52700051497435","8.89143654052862","8.81015053216393","7.88075932628823","","","","",
"Iran, Islamic Rep.","IRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.70687730649309","1.62548809141466","1.62374323979801","1.74581934375947","1.95659179992825","2.15449024560735","2.50389757518639","2.58157445616548","3.04831112734151","2.99353526184305","3.2271748089036","3.47950806543327","3.53776971318433","4.20339232706647","4.53851140491383","4.26655441681328","4.65069669193112","4.71754197299374","4.51913122916602","4.40560420547449","3.12956377978796","2.81000242805872","3.30002532345694","3.43757290961036","3.31974390642246","3.40298717342295","3.01934280742201","3.12287834315065","3.32385349112043","3.49581117203124","3.7589083347392","3.98051785295007","3.94070932168892","4.04286292060353","4.46754159556737","4.53473255162683","4.51380999041017","4.32478191889205","4.86089128587252","5.90786740277864","5.65987134529957","5.96931978657482","5.94088576903117","6.11276605550498","6.45510294552723","6.69301445057668","7.18931569381197","7.26688233056439","7.53327975233878","7.59209277040888","7.69802909828756","7.80214509349436","","","","",
"Iraq","IRQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.1338396783762","1.16651679639519","1.17690410230616","1.19089319518504","1.11740969195538","2.30594208952922","3.20236391229068","2.05575631532695","2.12915772429361","2.36035789607218","2.41065571605191","2.81427722022359","2.78799833507015","2.79834225916886","2.73526471707267","2.83767151336569","4.04372285996373","3.50779636653472","3.29080303900095","3.99699628372798","3.33682072937661","2.28693547391539","2.12105804395878","2.61379515079924","2.64423937104901","2.86812565628147","2.9961150377491","3.24553326346183","4.07784240184784","4.29676645002363","3.00687011523616","2.64144624138628","3.33928233885106","3.51182078067952","3.82748798318143","3.85313466245196","3.3325001841249","3.1742992680636","3.25987342367978","3.15807449996942","3.0730017890751","3.51798572509417","3.49826235328364","3.55505663464197","4.33441260491335","4.20179865711797","3.56354243172859","2.18676682684612","3.19405032217346","3.47996689025664","3.61043477945362","4.20163513007514","","","","",
"Iceland","ISL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","6.91319329741306","6.10384909707366","6.57485551985437","7.0316773766112","6.92717863511533","7.26587999126301","7.65013038809633","7.26938732383736","7.91682383069959","6.22078586215205","6.79811483188057","7.1525876039554","7.10125420179117","8.25570255796757","8.09364385318458","7.4188201615752","7.74528284746132","8.59715327841875","8.61233263397111","8.8046337519658","8.1814647274895","7.5960477562783","6.83662020011973","6.53005987922879","7.57862895649887","6.74446676746546","7.34365079365079","7.53210173310719","7.40036838311844","7.52682596934175","7.84266519115004","6.85614650286854","6.96718341205177","7.49459854014598","7.55397506211916","7.28003723809951","8.22264573324012","7.76333687409637","7.66726510416096","7.45612713199534","7.69378211624971","7.37342789365823","7.55022728616493","7.48545701348089","7.64601779001212","7.42707947185021","7.49618805590851","7.414833454228","6.67748114449898","6.44749277077793","6.16852858593703","5.89682897929244","","","","",
